Grup,NWR,WR
GChRhet,5,11
GChSubs,3,13
GDisRhet,0,3
GDisAntid,1,0
GDisSubs,3,5
GAgeRhet,0,3
GAgeAntid,0,3
GAgeSubs,0,3
Gmig,0,2
GMigSubs,0,2
GRaRhet,12,40
GRaAntid,3,22
GRaSubs,17,31
GReRhet,1,5
GReAntid,5,12
GReSubs,6,8
Goth,0,4
GOthAntid,0,4
GRefRhet,7,47
GRefSubs,10,68
GRefOth,0,1
Gsoc,2,2
GSocAntid,2,2
